"HolderAddress","Balance","PendingBalanceUpdate"
"0xd9a46ed1dac1fc7bab8acd25b1018a14251c05b8","7000000","No"
"0xd55cd7d1c0c3b4c634bc04aa01ed79750a1a332f","41541586.8350672","No"
"0xe2beb14964e273939d9b44d8d33747fdfcbeccac","7000000","No"
"0x2f928d2bd3d383ac0fe9114cd5c37a06527f379a","108100000","No"
"0xa32c326cc1b5066e5408c33b0532e83231580d75","7000000","No"
"0x287de70b29cfb3f9ba95f475c3162bacfdbc5783","7000000","No"
"0xa62fc9789c47bd956603d27eef98afb0bc3ef948","7000000","No"
"0x2b35b48ef2bb3f1bc27e00b1580a4d7501e53874","13126068.4137618","No"
"0x178ed1252788c0b14b2f6e6dd0821c46c85d6abb","7000000","No"
"0x2d7fa0cf1be9c3bf34361d4d8dcf7472a384adf3","16670251","No"
"0xc4b9ec99a8b58f8d8b97b3a7619741d7c375a258","7000000","No"
"0xdb67162198df8234b580e7ca086e84c808ef19a7","7000000","No"
"0xd627470d65bf8834f4169a8f6893ea81691e4fe1","13600000","No"
"0x1045f9a9caeb694ab76ffa630fd11f575634d22f","3.741517271E-09","No"
"0xb1dd223e2de2cab7362c9e38614dc88e2d6354e4","7000000","No"
"0x6bbfffc68c18706984a6e8117d254ccf0d9f0d34","7000000","No"
"0x946396a36296827241743229190b079a661c53da","7000000","No"
"0xbba266dec55117178c0e8748f58487736ee6fe12","7000000","No"
"0xeb818fb953852b42a784cd8b07eec6b4eef9784a","7000000","No"
"0x4cfd176d4ff4396abd727e04922a985c8af85484","7000000","No"
"0x71faa2ace7268a7e1ed539e152bd3f1be45e3476","7000000","No"
"0xecef385de97e553bf52e2b628e51ffdea61f0304","16955362.1659769","No"
"0x6bf9e6e724b20b4ba6a515fc9282a11421371dc4","9894999.7466253","No"
"0xb09110e39e0db45dfd7797109882014e7a66038b","13600000","No"
"0x86498cb3f19feabd93ee0c913404effaa30d521d","7000000","No"
"0xe8553041da1c77eedad7778797cbaabc8c9f9a76","7000000","No"
"0xd912f5fa792a61b9a1ce13969d084d44ea63ad30","7000000","No"
"0x524b11e309b628c52515be8f6e719e1bb973b80b","7000000","No"
"0x261262745506a85dd34233da8b193244d7e9d3ae","7000000","No"
"0x4328bd302026d602c367c406b569cd314dd4b7d5","13600000","No"
"0xda21dc5e01ef214adf55124fcc0b310c5832191b","14000000","No"
"0x0b037e59f02d809f49d568f751f445dc930e0442","13670000","No"
"0x7dae27dc64cadcd120cab7e2e6b50fd57af62968","7000000","No"
"0x1e3dfbaf5ce35d14d80fbbcccdabec787198ccad","9670251","No"
"0x96264ef374e58cbfc9661bc815ca9dd532a90ab8","9670251","No"
"0xe11519ecb625cf98a92d13895fbd7b49c5e82067","7000000","No"
"0xc7c7c61cb4c2322ecc47ca7988b4c31cbe48bb65","7000000","No"
"0xed8f5d61e056ff934e13054436e7330969dbd194","9670251","No"
"0x0a24322076f9a4e94553a886471565c21daa9445","13600000","No"
"0x7e8eae64a812239dc3e8a0ccff1ec764bbc8a17c","2100000000","No"
"0x85808ddd89278511a21302dc87d8e10ea052c508","100000000","No"
"0xe1b2eb2d9ec3498bfe3b7be0cd93cdc4b6465846","7000000","No"
"0x288dece1a76cc6b50b8678229ae2bfddaad58d6b","7000000","No"
"0x831f1c681284a2179988bb0e05f6e003911e56e8","7000000","No"
"0x0880ad0f03e2b1f1c912c3b7279f43986eb6a23d","16270251","No"
"0x3555320db0cf13572914f7cc2ac8a4da25b25048","23270251","No"
"0x95cd7933fc419bace33442184be9e7a743731a77","7000000","No"
"0x18be45084d4ec10f541c1f7a35f2047b56facd5e","7000000","No"
"0xd8c7ce9f90ede4b10a517a358f1623802fcc2441","7000000","No"
"0x9856285bcfecd786bc0b47bcc08193c69dc007e2","7000000","No"
"0xe4f236b50eab45ea0d0f5b27bf7d42e2d6b17c9d","7420000","No"
"0x0eef0fad4334dcda2be6ce04dab2373b4a96b2b4","7000000","No"
"0xa0c8c3d605b5eafef966f92a984cdfb79c27ce81","7000000","No"
"0x872b0b62458e76a966e3d81e3d8d84a8613dab45","7000000","No"
"0xd8129cdec8b02e1da0ddfdc56645175ac6c56cd0","7000000","No"
"0x8039f0c439ed0ed13b9675976d572c536c5f63d4","7000000","No"
"0x359cdb680c36a091f83eb5fb7e8acafad0009e9c","7000000","No"
"0x7aa23cd3f2d0b40ccd6fd85c1e0ba3e82ad780ba","7000000","No"
"0xe8a2ab0a68dca39ca86f5e81a4c22344e671fd0c","7000000","No"
"0x3b9b64b53f97afd01774be15c317fd9d9cf0ab39","7000000","No"
"0xf87f08f1292df6fac44c2c34f78f99a988d2159f","7000000","No"
"0x78037666829dc657ecc0d64ed7fe0a8c5858d5ff","7000000","No"
"0x1590ebb1b412ed247c10105dc0c170a3bf77164c","7000000","No"
"0x3f256d72791edc907f4fae732ff94b565dea286c","7000000","No"
"0x28fb06781c6c600a7d4f51e08fbe375d3e4312a7","7000000","No"
"0xe58ce931a0f39e9b29dc4814cb231f3a16488600","13600000","No"
"0x657025eba7482ffcd0cb21df2725f15969c80eba","16670251","No"
"0x4160a9a67c54110263a46ca1c018b0cff132e0bf","7000000","No"
"0x990adac02e581337eb68522d88a239153437a918","7000000","No"
"0xb5183c1fe0bc758f89d5ba935570f79e0386a0a1","14000000","No"
"0xd6fffa9ab7d64e1dd3c6b490a5b6f8f627c3c7a7","7000000","No"
"0x9e306d9274366e84a0ab5a8ae9cfc4d294edab72","7000000","No"
"0x89f2db161a9c15d943aca6c21d7e27800927d21a","7000000","No"
"0x58aa43a7d73258e7f04ceafb46c81d1855cae3c1","7000000","No"
"0xa40daf4cc630cbfd5d5365e82e9b6cb1be1129bf","45259746.5919277","No"
"0x26473e21524fe877f338bee5f217ad4d23be765a","7000000","No"
"0x0593c0b4bec8d85bfff41bfefb6c4389d51dc1f2","7000000","No"
"0x1a829432a86d486a594a0004b885a212b48dc9bc","7000000","No"
"0xe1cfbc724fe6e6b484d38049daf1dab9f9fc772c","7000000","No"
"0x5f7edd6cc0c56cea49371dce4d205170d23e4ad5","22241577","No"
"0x640664f1d9e625efd00e08859c6492ed3beda873","14505377","No"
"0x1416399f5091a4ee6e002b6b7503fb41469b6160","7000000","No"
"0xbbeb15ffe0d5b25568c8b6dadabdf1cc2ecb7e82","7000000","No"
"0x55d7be774b145662eee88db1dc2f9bf075f98eef","7000000","No"
"0x91e77ab91de973bc1fcac4211910099b1397d1c0","7000000","No"
"0xf65e90755102fe4671ed30d33452860d11c52afe","7000000","No"
"0x6d67ccaa5ffed48d2bea5e0df52e46e5c0709fb7","7000000","No"
"0xafb5cdaf9777ca6f25fb43e0ce17525b8b82c9b6","7000000","No"
"0xf9af409038752f8a5bb630ebfe0396f0cb7a7b38","7000000","No"
"0x43d7e17dda4c18f942f91acb05232fdefe1cfa4d","7000000","No"
"0x7b8bf5d11e687151d6d2681209c66df8999c8f96","2860000000","No"
"0xf1d5cff5fe98874794e6f6796c6d7f3834414693","26593190","No"
"0x8b9c40f03c6bd351fc4e924cac3b1350db16bb1f","7000000","No"
"0xa7c8cf12dd91c70661331277dd6769313bbc8536","7000000","No"
"0x68353349fcbfa7547fcc6e41eeeb2ce9bf25965c","9670251","No"
"0x0c2c2d84d3363535d16e363f2118280111e88967","7000000","No"
"0xde8bffb87fd7085474ffedc4c932a4271fd6078e","7000000","No"
"0xcf66b406fa6dbddb75d516a21179e8b81cde2ec7","7000000","No"
"0xb324963de9963062e01fcb0947d5b62851bb3925","7000000","No"
"0x89fe0a0018f5451a0dfdeadcafef82021cfcb9c3","9670251","No"
"0x2248ac6a5e2d1e4827f71cfa3e538e4f7737381a","7000000","No"
"0xc5466ff31a7e62b1ee447863ae7ce9e6071064ac","18373477","No"
"0x4265d7f0be7ff2a3a3ccd6489c4bd16cd8d9bbfa","7000000","No"
"0x6938b37199920785da164cd81308a28f47962e20","7000000","No"
"0xbf117af346f487a5b15d3eabc574345f8bab0df5","7000000","No"
"0xcd21b66e843ed36690754954b070d1d95ed5a1b6","7000000","No"
"0xd0610713e98e9fcd1ed5f36db51406deb2dadd1c","22241577","No"
"0xa273cfde071e981bee8a894a85cf768ab7b7cc69","7000000","No"
"0xa492ae8840bfb897f6c779f8c5367410c2a56e8e","7000000","No"
"0xa46d90c4dbc9cd5a48e10578e50b47d87f5cc6df","13600000","No"
"0x76825857d3d281ab4a416beb093811fdea5bfea7","13600000","No"
"0x544f05a51a3aade7c7387f34e0baa144772682a1","7000000","No"
"0x8367ad15c43f0130dce7f96d903267bd4474b307","7000000","No"
"0x8d4b9b88e35a6dd79e05036ad06999435b1ff9bc","6609000","No"
"0x89c6f21fad1bc12c8f75172fddf0509ca82e63b3","7000000","No"
"0x9c13a8b1384d840ac7e7d3a93874c3b2ce8a71e7","7000000","No"
"0x360940e2ea8163d3800fcf92aafc086b98a28416","7000000","No"
"0x6d9ecef397811642877cf632d941e7f69dae3a98","7000000","No"
"0x2e77047ffbbee93bcb9ecdeb85f2715b943e609d","7000000","No"
"0x9b575934d03117f623d270ae57eeb42442170747","68792766.2499397","No"
"0x2999905a34bdd8976838da4005b1d6a89689d9a3","7000000","No"
"0x44de821094c3048d29a8f4a6fcc2d16bf78c8c2c","9670251","No"
"0xf871e0de19c5a36cf88d7d21b61d634e1d86aec3","13600000","No"
"0x894cbb5b70dbad5e1889c3e7d883526e49715d6b","52676709.17361","No"
"0xd48272673a673dc7ab9a905ea3dafc331c27e52e","7000000","No"
"0x7717a253aabf50084e806c4c1c4cd98b06257f8a","7000000","No"
"0xaaeae99cda50a53aae159e6fa8793514b08f18d4","7000000","No"
"0x0e4f8475c0ac82dfd9239a8c8df73d24402dd6c8","7000000","No"
"0xbc17d5ee97aefc5b1474421146c5042ced7095a5","1857722182.67106","No"
"0xe46d0b63eaecc95b64847f08ad6c3b11f69b6d39","679628956.177836","No"
"0xa34165858aa5c8518aaa0496de1c8ebd6351f4bf","2513385096.5201","No"
"0x0b8c4326dc3d085e8e70e078b239677de1192123","13600000","No"
"0xf3cbedb211a069ec0e4b5c533d001d591356986b","9670251","No"
"0x97f16b00d436fcd49d5911e68002f1cd4d5e47c5","101954080.173562","No"
"0xac2a5e92cc0d2b22c4001edba0018f3e91e983f4","7000000","No"
"0xeb52f408d99e2e48c9fb76fee155937328c020d7","7000000","No"
"0xc25894c417573eb04eb0dc7a6a7e0358c34bc224","4000000","No"
"0x1c19044d3e1138daa9a7ea7bc8de3a6f05eb6ee4","27600000","No"
"0xbc3517d28905529900e5fbf26640dd4b99fd9857","949417433.694167","No"
"0xeedb3fe9d1a9d423c8d966eabca5cee27e5d93d5","15000","No"
"0x4401cfab6f713425b694809bd43633a6cf08862f","7000000","No"
"0x5f0af3fd9c11e0cdd191a2a367cb88ec3469de0e","7000000","No"
"0x72d23a1b592259de2cf6d3bb53b241e8facfda6c","2007336231.42359","No"
"0x61de067f6ac75b454e1a12c77cea74a12985479c","7000000","No"
"0x9de335138d2a57a0d334df5835169ad6c6b6b65f","0.274449550998609","No"
"0x89340dacfce04612eca4fea522b19c3a8652ee55","1E-18","No"
"0x563dcb5a09857195cf074072b6172aac15312a38","7000000","No"
"0x9acda82027f89dae87a314660b77f9bf634af77e","7000000","No"
"0x0bf2832e0112c0a4dbc19f0ef36833051540dbf0","7000000","No"
"0xd4cf46e1492fc4ac60d2876e58b2aa353012698a","7000000","No"
"0x0b7ea151d4387bf4c0d61878f00361ba51630b6d","7000000","No"
"0xf544d872ef08507d2d02ea9c271fd910a53f93d0","7000000","No"
"0xc492b6b7645fa921c6bb6f3b801239b5f15feee0","258871992.340911","No"
"0x3fb304b582002b23bb93f698703f9863aaec398a","7000000","No"
"0x31c36da54ef96bd1aae6dbe2b0979513f892f8d2","7000000","No"
"0x7c3f14075f6477fea1af6cf59f325afdfcd3ddf7","7000000","No"
"0x3c69029b71064cef38c88027cec557b2427562f0","6600000","No"
"0x3c9b6ecef221ceb3409d5e118955cec4082a11d3","6600000","No"
"0x2fb4d938d9eea615f647d5242af392f9527649cc","9670251","No"
"0xd2d8987b8df62c0639be4cb89d65b51e8709b3d8","1500007975.92519","No"
"0x6a56edc5c5f1740208a40bdb6664d2209dc76c7d","6600000","No"
"0x78c0fdd0196c9a5dfa3a5790d77c5f0da32ccefe","6600000","No"
"0x5a807f9b8d3c2eb3d2f0f4834ea4a774039763a0","6600000","No"
"0x3f062c41c661338854c307b74bb9ed0a94b99075","500000925.36605","No"
"0x943bf6843feb1ad20a631225f2c9aa153fe2dade","6600000","No"
"0x6a505424e6bbd7fd60b79bd8202f92dbf3c99018","7000000","No"
"0x94648a71ddf556b446fe3c7f7ec67384b7e6933e","7000000","No"
"0xba85859d59df0ac0459c1e204304257e62cf1c4f","6600000","No"
"0xe9f02110998bd39f30650cc79576db5ca65829ff","6600000","No"
"0xe82493b2cf577469d024c0151ac96c625c3e91b7","6600000","No"
"0x9d07c654b4ebc0224040668dbaedc85dc88d47b0","53686.7603767974","No"
"0xd4a77bba7e6d00407f396ab7ac23b38ee11ff9a5","6600000","No"
"0x6f013a8f48b8e3041ddceb47b7695eb5796df64f","6600000","No"
"0x93060d8133ac082668fd68889f206bf736bebf51","6600000","No"
"0x5fee91aacc5b15d1c4fa0e81c4d7c5b4de38c7d1","6600000","No"
"0xb06f0bfd0ce590ca02cef528791221d6d9b01372","6600000","No"
"0x1ba05170957642c0cf52592cf98419809b029b88","6600000","No"
"0x2ec06da6df7f4e6ecdec01139c2da1299f0e897e","6600000","No"
"0x702ec5ecd1a300ddc02c72dd2d378ea3504bcdd9","6600000","No"
"0xa9f5863805646226a3345daf22c5ea413ced8760","6600000","No"
"0xbbeec882b07d785a79bc3db4c7d4a5dff7ac258a","6600000","No"
"0x1e5f118bec03af0064376a9e56e816284736a30c","6600000","No"
"0x4c4815e1170f64f8e1e404d99000f85487f529c9","6600000","No"
"0x53dfda3e3b7c4d9c855fe494692619117ee7580d","6600000","No"
"0xa16a6cd09e4a06f26050017ecc414c6fe7d2805f","6600000","No"
"0x1d8a64283e06fd91f3c1e04efc35536d38cf9c9e","6600000","No"
"0x152dd409517701011093f1a1ce42fcdaf3c33c67","6600000","No"
"0xd120c7eba185c8892e1bb4b884a3a4242b025f8a","6600000","No"
"0x901c5f6d448cd4a39d111c5097a7896c224ff364","7000000","No"
"0xf1d51fd18bd31242af1e5d85a6597effe5068271","6600000","No"
"0x6870b862cf18dea220aa1756af27140f119af919","6600000","No"
"0xef8f53c86a65921eaf85e6c00d920f8be66f2a97","6600000","No"
"0xadd0462166fb3d85dc072c3cb389a247045e2a9f","6600000","No"
"0x06c965f1e347574445977c355835845e9c1f9961","13200000","No"
"0x8608ea8dab49d800642549aa9bea195436d85a8b","13200000","No"
"0x2da01d939026d3cf3c25449928db3ef0525583f0","6600000","No"
"0x6e3e6782548e80faa21f055f533fb58b4c9659e0","6600000","No"
"0x6f80d07b7ba3addbef3235406f497cf50af44821","6593400","No"
"0x65ab38c36f8c64d116761f334e2825a3fd845e50","6600000","No"
"0x025dbf373fe82fa4873b238863ea0d0d2c3fe0d5","18367414.0536601","No"
"0x02e95a7e00fa39cbc60cbcd6ee0db7b080293627","6600000","No"
"0x3cd730c5823236ec30be54bca54324bb8e8529f4","6600000","No"
"0xab7fdfc677244ee038f4fd11ad30fa4273d259bf","6600000","No"
"0x377e17d979bf029f8d09c3239108c4b775e48182","6600000","No"
"0xd87f63b505f27a67ab6dcc648abb6704d5cde0fa","6600000","No"
"0x3ffc2bfcd638d7486cf4fc445be530c27279a35d","6600000","No"
"0xbfd9ea944e5722f5479b3d9d5c20f5b3a91d7906","7000000","No"
"0x3a5cc27b8f4c45c3e7e6bbdcb1c1650d7751690e","6600000","No"
"0xe813a3e794e3b97f743009a1aff67f8fc638cc7f","6600000","No"
"0x092fd6f391698c7c977adee41ef3ccde258764cf","6600000","No"
"0xe4c89511d2f610a3ae752f77ffacccda0eb36903","6600000","No"
"0x11cfd4b4be472e7d2203584d6c9c9ffbdc8a4da9","6600000","No"
"0x618372597559fb886d40e83564356a2465529422","6600000","No"
"0xdb6e0def37f6f936f42345dade98819d24f6ee6f","60638282.1712646","No"
"0xd9885f85e29f8fff96580c2a2cd367dc3f59a0be","13200000","No"
"0x1144cbf0cbd11958d8e7e15328fa8d78669e2599","6600000","No"
"0xd52840646a467f05fa2d1edf181e29e092056f1d","6600000","No"
"0x238692b1036c036ef680db6da16ebdb93abbdfae","6600000","No"
"0x9ded0d2fbb511e7c496f417a95fb5817dd1d1801","6600000","No"
"0xc903f853ea54c9448d50b1fc6080f5a469910c94","6600000","No"
"0x058d75339f9dca082a61fd13de62bc3e620d484f","6600000","No"
"0xc6c44bd19fd611021fb799e3bd621ddafa6322e7","6600000","No"
"0x8d35da92d6a8d7bc21ae9f65f60fc975a5f50c8b","6600000","No"
"0x6be5316b8a2393188faa2244b64531f441c98a32","6600000","No"
"0x20a45ae932eaebbb0476bbdf96b8eb7bbf8d3655","6600000","No"
"0x3439630c52f33da28b848a1ed66d3482fa6c91d5","13200000","No"
"0xd9e1459aa6cf1b59811376bf4636d01db77901d4","6600000","No"
"0x530adc4148f6009850218eb0ef5b9ef8da9d87b1","6600000","No"
"0x0990bcd6beb449f4676406c826a031f7bd257e79","6600000","No"
"0xbfe2205b2b60b2dec0e5b6cb086792301d409d42","6600000","No"
"0x079d7993cc283dcc018d1e4070c06157f098e198","6600000","No"
"0x02082f45ee3a5d224e0e0d5e79fcd271feedbf8a","6600000","No"
"0x08809efa3c1b94c97a67343212d7f9d82c444ffb","6600000","No"
"0xea8ae643d0d48fe6043da00e424345842ca430bb","6600000","No"
"0x73b2e83fa1ee3057053350e830ecc3b535672b62","6600000","No"
"0x6e77625be451496c6b3424e84409e7b91f1e48b2","6600000","No"
"0x2bcb328043b1c400100af076aa5eaba16d67a8ba","6600000","No"
"0xd424166e3e2835592f900f0cf64832f89c1fc22b","6600000","No"
"0xf42f83309e15762a4ee510d9f4292dc915a7039b","6600000","No"
"0x141b5a7d85dc97096cca2a943d8ea875855b3aed","6600000","No"
"0x69947517a080afb1264595e70c7ef476154c4dce","6600000","No"
"0x01e603c0c6b960c4479b37b2f0ee3d440a7cf265","6600000","No"
"0x2e4d2c108db5523601303dd3ddb256f0e2e8df69","6600000","No"
"0x006ea226d3bfc24c6e03c4606fc92f4ec948cd30","20000038.6348079","No"
"0x0bbd1291baaf298f9f1c041f96509c23ced2bf4f","13600000","No"
"0xbb5b663d8293e08fdd658806fd24389055cceb3e","6600000","No"
"0xd424de36f00b25d992dd5d291ef65e5971c9d82c","6600000","No"
"0x70a33d750987ef34631e04ce5c17a687e5d87ee3","6600000","No"
"0xbe8a1d934f5eb1a50cfe094f60a3080d27d348ed","6600000","No"
"0xc409e2956d8f0753bfc21c1ff3681bdb40870b7b","6600000","No"
"0x9061e38896a2531c486613943fe1fcc226c217f6","6600000","No"
"0xdd88943d6c395b677ee6d45dcf15752738c088b3","6600000","No"
"0xd743212fb6b893c1b4a2af55531bf3ea25f9eabf","7000000","No"
"0x5383c545e4da91018f99eb7689af898f32979e42","6600000","No"
"0x1142d13bc2f49ffd188f269bbf0557a3eb975cc2","6600000","No"
"0xa301f940111dcb0c5967e0a2c7904f34ec4a6ad4","6600000","No"
"0x93a81ae13890400ff63f17d9755aeb6f47318c36","6600000","No"
"0x8ba9166819b417d9d4ae9ec3e370bfdafc58fef8","6600000","No"
"0xa9c043733db3e59150ad0df1294dfe03f614a7dc","6600000","No"
"0xe93ea043244c4c9b24b9af7f0c1db8d1f7726666","6600000","No"
"0x84d5a3e7704015773af92677f5f89da9baaf2269","6600000","No"
"0x79a074122be96e1fc9bdd32dba04759421d12f90","6600000","No"
"0xe373bfb1277ab8931b37d4ca65ebe3305a0ca0d4","6600000","No"
"0xd72367a2d99d86f3ef2dbe33b9f6d7b95df96a83","6600000","No"
"0xa1158720ab020ddbda9651c73c68525dd80062ca","6600000","No"
"0x9ee5d0455261b2b7c8750737bc611d5930173bd3","6600000","No"
"0x41733fd912a1fdc72062e0f6ae47f949cccb9a9e","6600000","No"
"0x7df1319c2870650ac652d50ed38d26d9783cb510","0.236408698031673","No"
"0x85ac78e098d078d676ee17e180df9349d5523944","6600000","No"
"0x007b290ec5331d03c221b3b19681207e5c8bb268","6600000","No"
"0xe940f63be251ff8bc2d981408a13ecba68c30ddf","7000000","No"
"0x4016327dbaa36fae06caf88d62cc09c0c097c480","6600000","No"
"0x2b7079579d85ef754404c132ae3d312c19a21162","6600000","No"
"0x2bd66fdec81b150df1330d13091b5b16bbb5e868","6600000","No"
"0xc303b2ae6360af9cdce75f87d57ee8f7ba42d717","6600000","No"
"0xf53d47bf8468c01b893f38b8efff6c6412e4d09e","6600000","No"
"0x47a2095fc00fd397676f9a55cb5d95481a390147","6600000","No"
"0xb909ba8822a5246b814a4cdd61150d8795b7ee40","2051951655.32648","No"
"0x6ea9cd2d95e9f5ecb4a750525f89f4c14e47d238","6600000","No"
"0x0b274dc91b6d1bc5a65fd5d9495c7c30dec2e749","6600000","No"
"0xa74faebc8cdca953e2bebf2f6e86927162acfd13","6600000","No"
"0x24bced6eaed6b884f89d6d7492215f6eedbd2ecc","6600000","No"
"0x95802f4da5d95cef76f6739e4fee21d79d5c2a0c","19503058.3825421","No"
"0x5b5b892fdb1ee9983256036f8c2055006e193bd4","1062996669.52931","No"
"0x34d96efabde94d32a759b6fbc7a54f4279d268a5","36722939","No"
"0xed7230f0d070fc2dedbb1886008d338e7b48743f","6600000","No"
"0xcdd6aa8b8c2a0429aa1dfaa415e606bc975e13d5","16270251","No"
"0xa4b30c96fd0e80717ffb75841055f76faa103f24","6600000","No"
"0xe37800244d5424b4a8ef94da47cef3e6675430a5","6600000","No"
"0x26fb16095322a772b5485faee357e055e269d982","6600000","No"
"0x5b0e303fdac2f18509793aec7e53676540f434c2","6600000","No"
"0x199d3ed57afbb5890b2684f7859b0861808feeea","6600000","No"
"0xbb7ec0c1bb8114121a3df39bcb4cbc7c486f7ce1","6600000","No"
"0x3c7f44c9d4bd847cfa2b55f846ee3ca7994240a6","6600000","No"
"0x302a64089ada835e59af1f17c54497380a3511b1","6600000","No"
"0xde856e84ffd9c4700f721f4e824773fbd27041e2","20000000","No"
"0x6d1141fbb0a3259a17c5b6b1040113842158634a","6600000","No"
"0xe755dc26fb680e1a3f977d74421adbe720c5ccbe","6600000","No"
"0x7fcfdc227e0088577f7d30a03b8d93bcefcd1071","6600000","No"
"0x44c6a2bd01b4cb0fc33428fab694c8c6b2844cb2","688887623.661486","No"
"0x0d0cef0e99e65f4e3d9f14f20042cecf0b0a57ed","7000000","No"
"0x12d87d2dd69e53ba965e5759a00b89e6e22eb54d","6798608.74905435","No"
"0xc5681832099869b7e612bfa8575f1c0ddd25633c","6600000","No"
"0x224b4996bde1b7c9986371cfee19af23e5ab16b5","6600000","No"
"0xbd5e01d9cd87a2fe3bb2bcff40f03c390fa9b9fa","6600000","No"
"0x58256a35dc3bb3756aefa48a0b5804057f62c02a","6600000","No"
"0xc2d3e7276f4a22e279b2b42239a7183b74d96996","6600000","No"
"0xeb4f9415d57ce0b149c9fadb8939c7348b11944c","6600000","No"
"0x1ba34abf004c440bc6cf24c99110471fc5db44d5","6600000","No"
"0x26002176cfab339ebaf53dcfa6b28a763c1d359e","6600000","No"
"0x89dd27b0e12efc6bffddd29cb05b553bc53c9775","13148505.2669064","No"
"0x4753c80cb7d50f2c0353ac8a8ab49da90a371401","10000000","No"
"0x4de75ffb73cce46c4e9913bbd62086fc5ef224dd","6600000","No"
"0xce887f31bc66a6d7749469e105e7b66b29d5f8ea","6600000","No"
"0x8e00356220104867f4d2aa17145c5c3ddb5b02bf","6207365.70235166","No"
"0x59b01eac9b13c42863190bd21767dbd89c2742f1","6600000","No"
"0x000bc88baaadad1c23803678fadd0fdf868b95c1","6600000","No"
"0x73004bc4f75d081a9887aff2d92ea4437288f55c","6600000","No"
"0xd0e5f0a09a9c943210606aebff913e6426bffcdd","6600000","No"
"0xd344b486083d1884df14d12a1ff23c4e9a3a8771","6600000","No"
"0x98e60c7e0d9b74b745a74fd85b9c05d9efbdf8a7","6600000","No"
"0x20e679fa36ea87577db1e3aab646f75081491f02","6600000","No"
"0x8d919debd2bdb9a96dca88d8c2dbd38d0208c25f","6600000","No"
"0xe15b32c9646833d28908335c09fa2b7668cb72d5","7000000","No"
"0x3cea52f96a93e22203d23afa3bfeb1c632126187","6600000","No"
"0x8ea2c18c6fe475c7ec1087b735307badfe24c88f","6600000","No"
"0xfda745290e1735db6cba45bda215c3824be40f96","7000000","No"
"0x18c692274c6198f5beeecca202c6e219eab0df84","6600000","No"
"0xe22f1f87e0d27828d017df7a947b947a6d015e0d","6600000","No"
"0x704b4772988bf36f01a541ee389b442b96ddbb2e","6600000","No"
"0x52f83566bfa37a7ae7cf36dd180c8fa3104d4717","6600000","No"
"0xd9527c104389c95a4fe9da9521f85d7cf2140d3c","6600000","No"
"0x603221a356521ee4f04852a67d07815221ab37c1","6600000","No"
"0xf51e846c13c26a3c54419a63b35182b7e2f1643f","6600000","No"
"0xa20ce215feda82358dc21ffce515c1ae92d6bedc","6600000","No"
"0xfc3e444b785e8dd096282c0a20216de405904b2b","7000000","No"
"0x3b6770e83054eb1ad6df85af6c357fda71d6b9fc","6600000","No"
"0x26335d855fb2b2d68c2178fbda84cae801829ae1","6600000","No"
"0xfa88c4e404dd0ed76e6d1a36a2d1e8d418ae993e","6600000","No"
"0xb22e11ec767dd8e7b7fa51313bb06990faae2119","6600000","No"
"0x392f5b6e457c9647296e0c19c0ef71813b307e50","128144030.09402","No"
"0x4d32656648a5e3583330b61b0e2dcfb6eede3519","6600000","No"
"0x6b1c7f308b4d154e60c3adaa7aee0a02ffe4916e","6600000","No"
"0xeed0b5370455b401f3fcca85eeab06e7af6d3249","35000000","No"
"0x10a909647a6c573403f1927d48006446f6178ab4","6600000","No"
"0xa8e9221afaab3105a6105476638199de2e09690b","6600000","No"
"0xb37a38ee7eec35bc8f5048f12f5d016e88877d1f","2200000000","No"
"0x85f775b3f78695a0c0f20bb53c1225d171bce6fb","4086151353.30884","No"
"0x9cf4e508eb26eea2324c0f06b39916b622206e1f","6600000","No"
"0xdc351c9d71ae818b36489ca6f2ff67e64d87a3c8","6600000","No"
"0x7c5089f094b4019e39ac03a0fe57505c21809623","6600000","No"
"0xf8399bba52bb76683a8236bb7c52119ef5e14328","6600000","No"
"0x6f38c74a19b6a73e6c6df1fce4c36aad57a8ed2b","6600000","No"
"0x1068a703c745ac4668755c7ad933cfa02eb6f174","6600000","No"
"0x032a48f7f9d800c307a2d5e622bd732ddc845fef","44494507.4064572","No"
"0xfc88e5ce975eab55db389644f0151901d25e24b6","6600000","No"
"0x0928bd64f3c896660c0f32e990bc203caf360a0a","6600000","No"
"0xb247c263f7d4e61e3048f8d139ce51b401040630","11642405.7216046","No"
"0x700b9bf22d2abc43462b11890bb0625bb6b7f25a","2200000000","No"
"0x0b60d274ec4bd390e015d22a5b8389db95915c34","20307527","No"
"0xec5bb597f6f7b13a01d5e48129ca6b7a89ebd1cf","7000000.01143576","No"
"0x841f9b2f645df4755ba8d0391d65e6f2228eab42","6600000","No"
"0xbaa62b24fda11a067078fadad07bd779c346b4cd","38386522","No"
"0x5a02fb5184aee2043aa90c1515dcf2ce4c640a05","7000000","No"
"0x82565cb24d0aaed5566e8159eef15dcb464bc14e","6600000","No"
"0x72110c7117ee3d0bc77d4682107ea04b02312ed6","14505377","No"
"0x24b82c02361416147e17595367d81283b6583411","6600000","No"
"0x154e1a03ce606c2b82c2c40a8998abeb6aa2ad7f","110000000","No"
"0x7446a5c0e0f1e9be81067232eac84b5447385112","6600000","No"
"0x58a01b78ca9073c196223ac9427f6e8b8ac8faa5","6600000","No"
